Algorithm,Group,G-PoF_mean,G-PoF_std,FairGroupCost_mean,FairGroupCost_std,UnfairGroupCost_mean,UnfairGroupCost_std
Bera,Asian,1.764997,0.489492,5.57,2.50,3.41,2.12
Bera,Black,1.210531,0.105363,5.87,0.76,4.85,0.51
Bera,Multi,1.337902,0.072956,6.95,1.72,5.19,1.27
Bera,Native,1.243257,0.172810,2.13,1.50,1.80,1.38
Bera,Other,1.703079,0.119775,3.92,0.55,2.30,0.31
Bera,White,1.036618,0.014498,43.00,1.31,41.49,1.79
Bercea,Asian,1.784238,0.522632,5.61,2.48,3.41,2.12
Bercea,Black,1.231548,0.080513,5.98,0.76,4.85,0.51
Bercea,Multi,1.405210,0.171661,7.30,1.87,5.19,1.27
Bercea,Native,1.243257,0.172810,2.13,1.50,1.80,1.38
Bercea,Other,1.785664,0.163964,4.09,0.42,2.30,0.31
Bercea,White,1.037009,0.015171,43.01,1.29,41.49,1.79
Böhm,Asian,2.086616,1.395543,6.83,4.82,3.41,2.12
Böhm,Black,3.389415,0.297900,16.44,2.27,4.85,0.51
Böhm,Multi,2.232224,0.761748,11.01,1.36,5.19,1.27
Böhm,Native,1.253674,1.003215,2.53,2.23,1.80,1.38
Böhm,Other,2.375542,1.434981,5.47,3.28,2.30,0.31
Böhm,White,2.412030,0.184384,99.90,4.99,41.49,1.79
Backurs,Asian,5.604271,2.366270,16.12,3.04,3.41,2.12
Backurs,Black,2.847859,0.157604,13.77,0.93,4.85,0.51
Backurs,Multi,3.926748,0.378261,20.21,3.93,5.19,1.27
Backurs,Native,2.647260,0.988322,3.92,1.56,1.80,1.38
Backurs,Other,5.349552,0.821636,12.27,2.01,2.30,0.31
Backurs,White,2.820535,0.255229,116.78,7.29,41.49,1.79
